"promotion_code","user_name"
"B2P8NLVS3","A40493"
"B2N2R2X23","A40493"
"B272GQ7B3","A40493"
"B25NPJUQ3","A40493"
"B2DZ1AH83","A405195"
"B2EJ3Q8H3","A405195"
"B2WNL4UP3","A405195"
"B2A2YGRY3","A405195"
"B2VQ4WDS3","A405195"
"B2LCZC4Y3","A405698"
"B2K5CC8F3","A405698"
"B2ATEVXH3","A405698"
"B2ASUSJM3","A405698"
"B2Z9AX2U3","A405698"
"B2C4KGBJ3","A406167"
"B2QH22ZX3","A406167"
"B2NW11813","A406167"
"B2C1AENA3","A406167"
"B2YVATE73","A406167"
"B2QPQ1WV3","A408277"
"B2MMQPDM3","A408277"
"B2Q25NSP3","A408277"
"B2SJKXHT3","A408277"
"B2PS1CB13","A408277"
"B2EMF3PF3","A4097"
"B2NL1T8B3","A4097"
"B2CFAYSV3","A4097"
"B2CT98DJ3","A4097"
"B2LRJQ4T3","A4097"
"B2JAJYV43","A410292"
"B21UCQVD3","A410292"
"B2L7RVS23","A410292"
"B2W8QRWJ3","A410292"
"B2W4YTV33","A410292"
"B27NBJZM3","A4103"
"B2QFYS8Z3","A4103"
"B2PCMS833","A4103"
"B2M5GPSK3","A4103"
"B2NXKS1D3","A4103"
"B25Z841X3","A411326"
"B23NDH8K3","A411326"
"B22RFYX13","A411326"
"B2359DU53","A411326"
"B2E3PDVZ3","A411326"
"B2W8CWRG3","A412181"
"B2V8NH2B3","A412181"
"B2BG1VAP3","A412181"
"B2C4GY7K3","A412181"
"B2FE2XBX3","A412181"
"B2PKYS813","A412431"
"B2MBYN1D3","A412431"
"B2R14B1Q3","A412431"
"B23QNZUK3","A412431"
"B22JVJB43","A412431"
"B2JWH7483","A4129"
"B22EJ9LH3","A4129"
"B2E58LU83","A4129"
"B2T8AQ8C3","A4129"
"B2FREQ513","A4129"
"B2E1WBSR3","A41343"
"B2BQNP8R3","A41343"
"B2N7ASDE3","A41343"
"B2QSBUGW3","A41343"
"B27FYAUP3","A41343"
"B2YEMNU53","A413708"
"B23YY9RG3","A413708"
"B2LAL42G3","A413708"
"B2182PNH3","A413708"
"B2SZ3CAZ3","A413708"
"B2FDJTNF3","A414141"
"B2Z2D5EL3","A414141"
"B228D8L93","A414141"
"B2EF5TBQ3","A414141"
"B2UP3V5R3","A414141"
"B2BS2DGF3","A416648"
"B23LSU2A3","A416648"
"B2Z3UCHK3","A416648"
"B294PLWK3","A416648"
"B29FBLZW3","A416648"
"B2DKYZNM3","A418066"
"B238BSJU3","A418066"
"B2G3CAJ53","A418066"
"B2KG8X3V3","A418066"
"B299SYQ93","A418066"
"B2VX9NJA3","A4186"
"B22QFP8B3","A4186"
"B2TKPZ8B3","A4186"
"B2QZGV1J3","A4186"
"B23WVLJ53","A4186"
"B2WH2YG23","A4189"
"B2KQ4VDV3","A4189"
"B2EDDGZV3","A4189"
"B2QX3ZA53","A4189"
"B297CEX23","A4189"
"B2XFGGK93","A419428"
"B2FQL3ZS3","A419428"
"B253DJLF3","A419428"
"B2WX77CW3","A419428"
"B2RWVHT93","A419428"
"B23R8RCD3","A421565"
"B2Y5XVJL3","A421565"
"B2RNDQ5P3","A421565"
"B292WP5A3","A421565"
"B2G4F5Y23","A421565"
"B2D4V4XN3","A42273"
"B293EG7Z3","A42273"
"B28UCLWD3","A42273"
"B25MLR9J3","A42273"
"B2H5VCGD3","A42273"
"B238LL9H3","A42337"
"B2YWNFZ83","A42337"
"B212ZHGC3","A42337"
"B2U7UTJ23","A42337"
"B21DRD4T3","A42337"
"B2TSXTHP3","A42395"
"B21QE5KH3","A42395"
"B28MNCPA3","A42395"
"B2W2RNAZ3","A42395"
"B2WKAKLW3","A42395"
"B2J4G7BN3","A425559"
"B2B8U5G53","A425559"
"B2J8PHLJ3","A425559"
"B249AUMM3","A425559"
"B2TZWBNQ3","A425559"
"B2488W2K3","A426491"
"B21K8CUZ3","A426491"
"B24BA3F23","A426491"
"B2N2XFYN3","A426491"
"B2UG5AVX3","A426491"
"B24UJ9CD3","A427249"
"B2GD97MG3","A427249"
"B2RTSLA73","A427249"
"B2VS888N3","A427249"
"B2G9Y7FH3","A427249"
"B2K4WVDP3","A428341"
"B2JYWLUA3","A428341"
"B285DN933","A428341"
"B2DHNVXE3","A428341"
"B2K2MG3Z3","A428341"
"B2KFQN483","A430970"
"B23G8HPT3","A430970"
"B2Q5K3ZZ3","A430970"
"B2PXSQHE3","A430970"
"B2QGKRZ73","A430970"
"B277CTQH3","A432"
"B2JHRPFG3","A432"
"B2H7WFHE3","A432"
"B2ESK9TG3","A432"
"B2L92D9D3","A432"
"B2SZABFH3","A432767"
"B2KD7A1K3","A432767"
"B2F3FR2Q3","A432767"
"B2KFD4DB3","A432767"
"B2GRS25N3","A432767"
"B2K937EB3","A433"
"B2913NU43","A433"
"B228KKZR3","A433"
"B24GG3CB3","A433"
"B2FGLGEX3","A433"
"B2R85WY93","A433058"
"B2FZLZ3K3","A433058"
"B2DAKY133","A433058"
"B2KJRLHG3","A433058"
"B2XRLRK53","A433058"
"B2XKABMF3","A433215"
"B2MW1WRL3","A433215"
"B2A5KW4G3","A433215"
"B2K5WRWW3","A433215"
"B2E4TUWG3","A433215"
"B232C43G3","A433598"
"B2QK872U3","A433598"
"B2E4QSRH3","A433598"
"B29STUQU3","A433598"
"B2CKAY8K3","A433598"
"B2X7LHZY3","A435"
"B25A1DRA3","A435"
"B2M1WY1B3","A435"
"B22HXWRD3","A435"
"B2GU4L8U3","A435"
"B25KE7213","A435008"
"B28HSGXV3","A435008"
"B2GPLGBA3","A435008"
"B2G9ZY2M3","A435008"
"B279Q9KD3","A435008"
"B22T3YQZ3","A435984"
"B2XM2CAL3","A435984"
"B2PULQY13","A435984"
"B21DXKST3","A435984"
"B24SUYG43","A435984"
"B2B237HK3","A436269"
"B2TWY1CN3","A436269"
"B2HD2TX53","A436269"
"B22K9N3V3","A436269"
"B2ZFM4LC3","A436269"
"B25LVJDW3","A437081"
"B2DPR4YL3","A437081"
"B28WXNV23","A437081"
"B21Z8YCZ3","A437081"
"B2XJTCCP3","A437081"
"B22UKB1J3","A43841"
"B2W4U7YA3","A43841"
"B2EDWJR73","A43841"
"B2H4HGRR3","A43841"
"B2QCWHQF3","A43841"
"B2CS2LX43","A438796"
"B2UL39283","A438796"
"B2KTR9FT3","A438796"
"B2P9D8JC3","A438796"
"B2HK12G83","A438796"
"B29X98CK3","A439283"
"B23VRJG53","A439283"
"B2193ASA3","A439283"
"B2Z44XT73","A439283"
"B2ETQFUB3","A439283"
"B25RGDUR3","A439527"
"B2XH3CVY3","A439527"
"B27DUAYZ3","A439527"
"B24U42U73","A439527"
"B2TZNCUJ3","A439527"
"B2928G8L3","A439625"
"B2K3V42G3","A439625"
"B2KZACSC3","A439625"
"B24JHQEQ3","A439625"
"B24GRH723","A439625"
"B2EH3HEY3","A439800"
"B2RWD48W3","A439800"
"B2J1YW4C3","A439800"
"B22JUQE13","A439800"
"B2S1BAC23","A439800"
"B2R73A9A3","A440368"
"B27A9YNA3","A440368"
"B2YXUY5A3","A440368"
"B23QSP4Y3","A440368"
"B2QJWR843","A440368"
"B2QGYZN73","A440399"
"B2J3JBRT3","A440399"
"B2QP22F93","A440399"
"B2KGHS8G3","A440399"
"B24X4XKH3","A440399"
"B285V5333","A440730"
"B2Q7UCTV3","A440730"
"B2Q8LSNE3","A440730"
"B2ACS7HW3","A440730"
"B2C45FUC3","A440730"
"B2RV48SA3","A440834"
"B2RR4HJB3","A440834"
"B2Z77QET3","A440834"
"B221QRFS3","A440834"
"B2WQ774Z3","A440834"
"B2N2KJGM3","A441442"
"B244FGWP3","A441442"
"B2BYXC7W3","A441442"
"B2S7W9WM3","A441442"
"B24D9Q113","A441442"
"B28MQALW3","A441783"
"B2S57E4W3","A441783"
"B2WSXCCC3","A441783"
"B2XTHQ5V3","A441783"
"B2E3DFAL3","A441783"
"B2P3UVBK3","A4422"
"B2MD2JMX3","A4422"
"B2JRQBTU3","A4422"
"B2F7VD1M3","A4422"
"B2EQSJTD3","A4422"
"B2DUDUJP3","A442458"
"B2KQMNZ23","A442458"
"B2D71T3B3","A442458"
"B21T1EE33","A442458"
"B2TNJWNG3","A442458"
"B2V385A13","A443053"
"B2X4FFKG3","A443053"
"B2X2VKL23","A443053"
"B2AD9T7U3","A443053"
"B2R28AFG3","A443053"
"B27TEQGU3","A443065"
"B2J77EAZ3","A443065"
"B2VUPDAX3","A443065"
"B2FRGWFT3","A443065"
"B2JXU8N73","A443065"
"B2KZGHPY3","A443702"
"B2W9YGYD3","A443702"
"B2BNNY1A3","A443702"
"B2XBDL2B3","A443702"
"B2PMSQZF3","A443702"
"B2TSE7KE3","A443971"
"B2AABKXN3","A443971"
"B2UZARNV3","A443971"
"B2NMDVXF3","A443971"
"B25J72WM3","A443971"
"B2DTER493","A444844"
"B2PUDWU13","A444844"
"B21GJ5DR3","A444844"
"B2W4LA9B3","A444844"
"B2LS7EH23","A444844"
"B2GJVBZG3","A447573"
"B2AQR2RW3","A447573"
"B2PU3RFE3","A447573"
"B25SLPQ33","A447573"
"B2FY4YCK3","A447573"
"B2NYCRTF3","A447630"
"B2T3RK343","A447630"
"B23Y7FWY3","A447630"
"B279WR5H3","A447630"
"B214K98K3","A447630"
"B2YDUHHF3","A448646"
"B2T1U5BT3","A448646"
"B2LPTZ993","A448646"
"B29RVR483","A448646"
"B2DZL4F53","A448646"
"B2SWVBUQ3","A448663"
"B2C7DDC53","A448663"
"B2PBJQ2V3","A448663"
"B2X2GXWS3","A448663"
"B21XH4JB3","A448663"
"B217H8N33","A449207"
"B29UYFD93","A449207"
"B2X25R8S3","A449207"
"B2L9CGQT3","A449207"
"B28Y9WNU3","A449207"
"B2ZFAY153","A449268"
"B2KQ91CS3","A449268"
"B2U88P9E3","A449268"
"B2Q14Z5C3","A449268"
"B2Z2RX813","A449268"
"B2PAH51M3","A449958"
"B2LWBR1Z3","A449958"
"B29WJX1P3","A449958"
"B2UHKR4F3","A449958"
"B2T1BXP23","A449958"
"B24GSF7A3","A45206"
"B2SHCZ553","A45206"
"B28S5CW43","A45206"
"B2GQV22D3","A45206"
"B2SUPHWW3","A45206"
"B2FBARYP3","A452746"
"B29WU95Z3","A452746"
"B2DJC93Z3","A452746"
"B22Q3K793","A452746"
"B2425HKK3","A452746"
"B2TPVMPK3","A45282"
"B2FCH4UN3","A45282"
"B2XB7B4Y3","A45282"
"B2RWSVS43","A45282"
"B27WKJ5H3","A45282"
"B2YY247M3","A453498"
"B2YYL49P3","A453498"
"B245PEAZ3","A453498"
"B2SB134W3","A453498"
"B252Y3JH3","A453498"
"B24DPKMA3","A453768"
"B27HTSXG3","A453768"
"B2L18LTC3","A453768"
"B2TKACC93","A453768"
"B2ZZCPMJ3","A453768"
"B2X1XUK83","A454811"
"B2CCNCXV3","A454811"
"B29ZP7923","A454811"
"B2WV88QQ3","A454811"
"B2UT7F9C3","A454811"
"B2DY3QJ23","A456393"
"B2LAESP13","A456393"
"B2WXVYVV3","A456393"
"B2BUTGZW3","A456393"
"B2CUT2V53","A456393"
"B2U82Y9Z3","A457281"
"B2LBHHSS3","A457281"
"B229YJL33","A457281"
"B2VSH1SE3","A457281"
"B25NM4CV3","A457281"
"B2JTVKRZ3","A458800"
"B2UPQE3W3","A458800"
"B2R95CDW3","A458800"
"B2JLKGA83","A458800"
"B27CZJ1W3","A458800"
"B2BAJZCL3","A459565"
"B2FEJJ5T3","A459565"
"B2QTV4LA3","A459565"
"B2WA79HJ3","A459565"
"B2VX2UC43","A459565"
"B28ZBLBW3","A459887"
"B2B8XELH3","A459887"
"B2PTRRW43","A459887"
"B2E9DCRV3","A459887"
"B2SS94VE3","A459887"
"B244UH7H3","A460382"
"B275E21Q3","A460382"
"B2JFPSKD3","A460382"
"B2XTGBEV3","A460382"
"B2EW2BLD3","A460382"
"B28Q3NLB3","A460580"
"B2AYP2R43","A460580"
"B2U821CS3","A460580"
"B2STEARB3","A460580"
"B27KNZEA3","A460580"
"B2WYTVF23","A460596"
"B2E7KWL43","A460596"
"B244HKPV3","A460596"
"B2AZ1UQF3","A460596"
"B24Q2XDM3","A460596"
"B22ALM8P3","A460621"
"B2M77SPK3","A460621"
"B2JA1DC23","A460621"
"B2XADG8H3","A460621"
"B2PMRN1V3","A460621"
"B2GKYM3P3","A4616"
"B2YBYHP13","A4616"
"B2PLL4JH3","A4616"
"B2WJCXVM3","A4616"
"B28RL2C73","A4616"
"B2BN32KG3","A461620"
"B2V4TYNN3","A461620"
"B2R553AR3","A461620"
"B2XVAATQ3","A461620"
"B2JCCHG13","A461620"
"B2WEJK8B3","A463163"
"B2RHZ1KM3","A463163"
"B2XAZZ4F3","A463163"
"B2BQTHKG3","A463163"
"B2F3LQZ83","A463163"
"B2AGDUFT3","A465715"
"B2NPXXW33","A465715"
"B2SR5VK83","A465715"
"B23SLZSF3","A465715"
"B2F9QYAR3","A465715"
"B2DEZK8C3","A468366"
"B25TCFB93","A468366"
"B2LVWJLG3","A468366"
"B2YH27ZN3","A468366"
"B27WNEJL3","A468366"
"B2ZLFYFU3","A4685"
"B25LD42A3","A4685"
"B2DRTHCU3","A4685"
"B28DUFH13","A4685"
"B2M8EPM53","A4685"
"B25U2VJM3","A46868"
"B211BQV33","A46868"
"B2GZ9XXW3","A46868"
"B2RQRWB13","A46868"
"B2KYXEYH3","A46868"
"B27JNGGN3","A468989"
"B2AYM3SC3","A468989"
"B2SNHFSL3","A468989"
"B22TECK43","A468989"
"B2YBDJZ13","A468989"
"B281WRPJ3","A47089"
"B2QYENVD3","A47089"
"B2C43PV93","A47089"
"B2T8FQXX3","A47089"
"B25REVXD3","A47089"
"B25ASHSN3","A47096"
"B2JS8J5E3","A47096"
"B2DWXCR43","A47096"
"B27T389R3","A47096"
"B25NJVF73","A47096"
"B2YNBEWD3","A47186"
"B2KSXHVZ3","A47186"
"B2LCFKR83","A47186"
"B2987RSC3","A47186"
"B2G3NTVT3","A47186"
"B2Q5R51Y3","A472521"
"B2H9RLEZ3","A472521"
"B2JJUT483","A472521"
"B2SWTZU53","A472521"
"B2Y4W12H3","A472521"
"B2NVKAJF3","A473014"
"B2W4STGP3","A473014"
"B23T4VYB3","A473014"
"B2TBBLF93","A473014"
"B29Q5ZV33","A473014"
"B2CSKA4C3","A475818"
"B2QUZ9CG3","A475818"
"B2AHZ2SE3","A475818"
"B2TDLT8C3","A475818"
"B2ACCFLC3","A475818"
"B2Q81T883","A476347"
"B21J32U93","A476347"
"B2ELM9C23","A476347"
"B2VGAT7B3","A476347"
"B2Z9MGMC3","A476347"
"B27ERQXV3","A476578"
"B2EPZMH73","A476578"
"B2NKQA8J3","A476578"
"B29X5NWL3","A476578"
"B295Z2ZU3","A476578"
"B2ZH88P33","A476595"
"B2ESD9UA3","A476595"
"B2M2THZM3","A476595"
"B2LFPM1D3","A476595"
"B2J7BKBB3","A476595"
"B2J18ATQ3","A476774"
"B2RNKXVP3","A476774"
"B2YDE2NL3","A476774"
"B24JDM4S3","A476774"
"B241PSA43","A476774"
"B2Q14UZ73","A476876"
"B2QMYATN3","A476876"
"B2QPCHX13","A476876"
"B2WRUUX93","A476876"
"B2VVRXH23","A476876"
"B2BWBDAB3","A476909"
"B2ES12913","A476909"
"B2HCQNSV3","A476909"
"B2Q8XJJT3","A476909"
"B291JVB73","A476909"
"B2KS1NZZ3","A476917"
"B2YJB23P3","A476917"
"B2EMK1V23","A476917"
"B2FZA21Y3","A476917"
"B27VXC9R3","A476917"
"B28LGQDV3","A476971"
"B274977P3","A476971"
"B2AXHY9C3","A476971"
"B2HLM18X3","A476971"
"B2LSFZ9A3","A476971"
"B2XFWSJ23","A477173"
"B2ZGDCNV3","A477173"
"B2VJNBVD3","A477173"
"B2ZKK9US3","A477173"
"B2P1KVPC3","A477173"
"B2NWCE4N3","A478296"
"B2NEZC2N3","A478296"
"B2QK5KQZ3","A478296"
"B2A8TJAU3","A478296"
"B2L2JPE43","A478296"
"B2C3TCT93","A479199"
"B2F7BYJR3","A479199"
"B2HHUMMG3","A479199"
"B2FREHMT3","A479199"
"B2SBT5KH3","A479199"
"B2RD5A2B3","A480248"
"B2M1W3AF3","A480248"
"B239GK233","A480248"
"B2NB5GYP3","A480248"
"B2WEZMNF3","A480248"
"B2FF28GQ3","A481859"
"B21RYUYB3","A481859"
"B2XMQAQN3","A481859"
"B2NWAC9C3","A481859"
"B2Y9AZ9T3","A481859"
"B2NFWV5Q3","A483871"
"B2KLKYY93","A483871"
"B2DMVCYR3","A483871"
"B2ZYAK843","A483871"
"B2CSWDMP3","A483871"
"B2J45ML93","A483889"
"B2VSWQJH3","A483889"
"B2HJGVDQ3","A483889"
"B28YZJST3","A483889"
"B22QYCKG3","A483889"
"B2CWCWAZ3","A483897"
"B22WJYEQ3","A483897"
"B2EEECUX3","A483897"
"B2NZPW4Y3","A483897"
"B2W2ANXW3","A483897"
"B2LWYE553","A486101"
"B2GECF7J3","A486101"
"B2TN3KJY3","A486101"
"B25BJRSX3","A486101"
"B2G898W83","A486101"
"B2QGLSAF3","A487054"
"B219QNJF3","A487054"
"B2FCXV7Z3","A487054"
"B2T172C53","A487054"
"B23LJC333","A487054"
"B2D8VW9F3","A487654"
"B2QN1SS83","A487654"
"B2DBUASC3","A487654"
"B2D7MGTZ3","A487654"
"B2VJFVS83","A487654"
"B2VKHBDH3","A487690"
"B2YL89UP3","A487690"
"B2BAKPJN3","A487690"
"B2U445C13","A487690"
"B29KTU7E3","A487690"
"B2MQQKF13","A489080"
"B2VMAS1S3","A489080"
"B2H3KGQ13","A489080"
"B2ZZBMDR3","A489080"
"B2LSD4ZV3","A489080"
"B2DS2XA83","A489451"
"B2WT8HLY3","A489451"
"B2358S9X3","A489451"
"B27DMJSW3","A489451"
"B2AXTSFS3","A489451"
"B2UXUD9K3","A489833"
"B27S7SGB3","A489833"
"B2Y4HAYG3","A489833"
"B2URKS483","A489833"
"B2GE43GT3","A489833"
"B2K3891V3","A490215"
"B28JPX8A3","A490215"
"B247TDNL3","A490215"
"B2LK8JZM3","A490215"
"B2KNGYEE3","A490215"
"B2V8JC9P3","A491711"
"B2U52UQD3","A491711"
"B22KTG7L3","A491711"
"B2HDX3ST3","A491711"
"B2NR7V8J3","A491711"
"B2T1NKY13","A492908"
"B2JL8M993","A492908"
"B2FACS3U3","A492908"
"B2AHV4TY3","A492908"
"B2RXP38A3","A492908"
"B2PRUY1D3","A49411"
"B27BGZU43","A49411"
"B22L8CP23","A49411"
"B2RL7MCE3","A49411"
"B2A2EWGG3","A49411"
"B23S39A43","A494433"
"B2F5DWGL3","A494433"
"B28WV3JG3","A494433"
"B2N8SR3P3","A494433"
"B28CVRYX3","A494433"
"B2BWKZNT3","A494504"
"B2XKH1T33","A494504"
"B2KMV1BR3","A494504"
"B2ZF98AH3","A494504"
"B2GTY2853","A494504"
"B2W83XBK3","A49504"
"B2M9YTNC3","A49504"
"B2U4BGHA3","A49504"
"B2DL9QXE3","A49504"
"B2BR1RHP3","A49504"
"B23ERYT33","A49946"
"B25SZKQQ3","A49946"
"B2LYARH93","A49946"
"B2DBLLCN3","A49946"
"B2PSZJ823","A49946"
"B25A2KWA3","A50"
"B2TKPT9M3","A50"
"B2HM55AE3","A50"
"B2B51SN83","A50"
"B2KR24UF3","A50"
"B2QCJE913","A500291"
"B2YEB3AE3","A500291"
"B2GRYFDP3","A500291"
"B2PDP3EH3","A500291"
"B24MUVVA3","A500291"
"B2K1C7ZA3","A501810"
"B21Y59A43","A501810"
"B2RYKZME3","A501810"
"B2KXXHXJ3","A501810"
"B2UE9SPT3","A501810"
"B2RHPJD23","A506396"
"B2BGF2P23","A506396"
"B221F1WS3","A506396"
"B2M7N4D23","A506396"
"B2J2ABZ93","A506396"
"B2DVE3AN3","A506763"
"B27Q5QMQ3","A506763"
"B2XKC5XY3","A506763"
"B2A27LUJ3","A506763"
"B29PDXTH3","A506763"
"B2DSVQS33","A506765"
"B2CFGP9K3","A506765"
"B2MRK3LP3","A506765"
"B2HD3XC23","A506765"
"B27TA5PF3","A506765"
"B2U13ZRT3","A506767"
"B2YKUCUL3","A506767"
"B2XNYBZE3","A506767"
"B28ZBH353","A506767"
"B2497HNB3","A506767"
"B23UHFGY3","A507860"
"B2GVD3433","A507860"
"B2JYRLRQ3","A507860"
"B2NWVQEJ3","A507860"
"B2U1A8TJ3","A507860"
"B2PKF19Q3","A507972"
"B2UWGGWB3","A507972"
"B29YPXRM3","A507972"
"B2D98QMH3","A507972"
"B2GHM7NX3","A507972"
"B238GKBT3","A508965"
"B2A5ZWEM3","A508965"
"B2DZGT893","A508965"
"B2Z2EE4A3","A508965"
"B2ENLXT33","A508965"
"B2WHS7Z73","A508967"
"B2RAWGKH3","A508967"
"B2KFGNS83","A508967"
"B2YCYBB33","A508967"
"B2SKLVD13","A508967"
"B2CEAUWQ3","A509371"
"B2BLW15K3","A509371"
"B2B7RZPK3","A509371"
"B2GEC91E3","A509371"
"B2BR8X2V3","A509371"
"B2FPBQWJ3","A509645"
"B2VT1LNK3","A509645"
"B2F1DF473","A509645"
"B24SG8SY3","A509645"
"B2B5R5QH3","A509645"
"B2JU2N7V3","A509651"
"B2P1JHVQ3","A509651"
"B2Y8DFYF3","A509651"
"B21VLD9Z3","A509651"
"B2HJNQKF3","A509651"
"B25GPF5E3","A510028"
"B2VPSBQN3","A510028"
"B2LHH3LR3","A510028"
"B2K31V7N3","A510028"
"B2E9SFXL3","A510028"
"B2SJ4T8M3","A510079"
"B2ZBXV5L3","A510079"
"B2GPSJP23","A510079"
"B25EWU7K3","A510079"
"B2QLLTR33","A510079"
"B2YHXJE93","A51074"
"B2BXJDEQ3","A51074"
"B2LFCG9H3","A51074"
"B213SYUX3","A51074"
"B235SS1E3","A51074"
"B285B3AT3","A511073"
"B2CMKKGP3","A511073"
"B251D7XK3","A511073"
"B2FAQSEU3","A511073"
"B2YG2A9Z3","A511073"
"B2EQ7JMQ3","A511168"
"B2XBKXKX3","A511168"
"B2EHGVS73","A511168"
"B2ALAX473","A511168"
"B2ZG1JV43","A511168"
"B2SUUMAM3","A51282"
"B22EBU2W3","A51282"
"B25NWXPS3","A51282"
"B2HVWNDY3","A51282"
"B2WZ1MNL3","A51282"
"B2XUPCVP3","A512836"
"B2ZHS2EP3","A512836"
"B258RVXQ3","A512836"
"B2AE7JSB3","A512836"
"B243BQFX3","A512836"
"B2W9MNUB3","A514005"
"B2A4ZD7Q3","A514005"
"B2VWKLCA3","A514005"
"B28G98TQ3","A514005"
"B2YFBUDL3","A514005"
"B2D8D7X93","A515531"
"B2UYDLYW3","A515531"
"B2JNABW83","A515531"
"B2FFCZ7P3","A515531"
"B2DMY4E33","A515531"
"B2LBYVWW3","A518190"
"B24RMAYY3","A518190"
"B2E2T5EY3","A518190"
"B2TYKVU43","A518190"
"B23D1XV23","A518190"
"B223VF973","A518195"
"B2P9LNVA3","A518195"
"B2MGCMVK3","A518195"
"B228LE3H3","A518195"
"B2L3H53F3","A518195"
"B2BURUAB3","A519911"
"B2KVHJ3C3","A519911"
"B2EJTPBW3","A519911"
"B2VMZ9JJ3","A519911"
"B2QXM9UW3","A519911"
"B2E1Q4MP3","A520056"
"B23J7YX83","A520056"
"B2VNMB5Q3","A520056"
"B21KNCXV3","A520056"
"B28URZCW3","A520056"
"B2S35PDZ3","A521890"
"B28CXAGS3","A521890"
"B29SHUPH3","A521890"
"B2LCJWMV3","A521890"
"B24RE7MW3","A521890"
"B21X8ZNA3","A522239"
"B2CDK1Y43","A522239"
"B24DWY9H3","A522239"
"B2JMPDHR3","A522239"
"B2T9WZCA3","A522239"
"B2U9R1833","A522557"
"B2UHS1BG3","A522557"
"B278ANZ13","A522557"
"B2EAAQ8V3","A522557"
"B2JVBLFQ3","A522557"
"B2E24BRE3","A5234"
"B2FHH22M3","A5234"
"B2Y2W2BU3","A5234"
"B25L4J453","A5234"
"B22HPG7T3","A5234"
"B2ATC4883","A523479"
"B2PZHQ9T3","A523479"
"B2T34XUF3","A523479"
"B2CEXC2X3","A523479"
"B2FVZ1DH3","A523479"
"B2FMVPRM3","A523793"
"B251ZKT33","A523793"
"B28DZY2S3","A523793"
"B2K7WH8C3","A523793"
"B2H77D423","A523793"
"B2DKT11Z3","A523798"
"B2E3CU483","A523798"
"B21ACMDE3","A523798"
"B29AZ1233","A523798"
"B2Z8P5JM3","A523798"
"B2RJVWQQ3","A525574"
"B22WZAE33","A525574"
"B2M4884X3","A525574"
"B27JVEXU3","A525574"
"B2QFT7KW3","A525574"
"B2BWBQWH3","A527253"
"B2TMRTC93","A527253"
"B285DQ5P3","A527253"
"B2B35GV13","A527253"
"B2JHLZWB3","A527253"
"B2TMUZXQ3","A528170"
"B22RESAW3","A528170"
"B2S2MX7Z3","A528170"
"B29YQMWV3","A528170"
"B2VUJMC53","A528170"
"B2WA2PD73","A530630"
"B2D7DSEB3","A530630"
"B2FHZ58N3","A530630"
"B21WJUB13","A530630"
"B2LLE5CD3","A530630"
"B2S7KEAG3","A5310"
"B2DJQH5R3","A5310"
"B2Z17ZXR3","A5310"
"B27FCAFR3","A5310"
"B2NGRMVV3","A5310"
"B2YHRZXS3","A531758"
"B2BV55H23","A531758"
"B24VW4ES3","A531758"
"B22PSDB23","A531758"
"B25NZDQJ3","A531758"
"B23MH3T43","A533845"
"B2ZQ2TT43","A533845"
"B23WA8XK3","A533845"
"B2SPWZ8L3","A533845"
"B2HTFNDL3","A533845"
"B2KXSRW93","A533993"
"B2R1RF513","A533993"
"B2XDDBWW3","A533993"
"B2LX8KWJ3","A533993"
"B2RFBQDQ3","A533993"
"B2SMFEE33","A534101"
"B2XFFG793","A534101"
"B24YX53X3","A534101"
"B235JXEP3","A534101"
"B2P5KU753","A534101"
"B2BSJ2KT3","A534302"
"B28F1SRN3","A534302"
"B2JAE9RB3","A534302"
"B215AY373","A534302"
"B29PRPU43","A534302"
"B293G4VM3","A53697"
"B2KF1F173","A53697"
"B22AVYXS3","A53697"
"B2LVRD3M3","A53697"
"B29GSRKL3","A53697"
"B2MTVACS3","A538713"
"B2TF8RL23","A538713"
"B2QVXX1S3","A538713"
"B23Z83NZ3","A538713"
"B25X1PYS3","A538713"
"B2ANUUAP3","A539122"
"B2QNB18P3","A539122"
"B2WTQNDQ3","A539122"
"B2FPR77V3","A539122"
"B2KP4U713","A539122"
"B2PJ1CFA3","A54044"
"B2918SY53","A54044"
"B2HJZ1TF3","A54044"
"B2XTCHJD3","A54044"
"B293YNSD3","A54044"
"B29S831Z3","A544491"
"B2EJZR8R3","A544491"
"B2Z21SUB3","A544491"
"B2D3JQN83","A544491"
"B2LK4KFN3","A544491"
"B2W3BCL13","A546227"
"B2R15PGY3","A546227"
"B2TMTYTD3","A546227"
"B2YAC29Y3","A546227"
"B2SE81NZ3","A546227"
"B2SHMVHG3","A547036"
"B2JJ28PB3","A547036"
"B2CTC4QC3","A547036"
"B2PZBHLB3","A547036"
"B2J53YWV3","A547036"
"B2KAUXVC3","A547181"
"B2SYC72J3","A547181"
"B29G247P3","A547181"
"B2Q9XAKQ3","A547181"
"B2F8ZQW83","A547181"
"B2DNBUCN3","A549495"
"B25CTFP43","A549495"
"B2SJPLEC3","A549495"
"B2KXPREC3","A549495"
"B2JLDGQ53","A549495"
"B2NDPFXK3","A551867"
"B2J5KY713","A551867"
"B23BAP433","A551867"
"B2QAFN3K3","A551867"
"B2Y87VR93","A551867"
"B2XMWHRP3","A551869"
"B2ZDZLLA3","A551869"
"B2DULGCM3","A551869"
"B2PWC5WP3","A551869"
"B2QFYG543","A551869"
"B2ZWXQQG3","A55364"
"B259ZYR33","A55364"
"B2CGKLTH3","A55364"
"B24R3LZV3","A55364"
