"promotion_code","user_name"
"B24TEX3Y2","A40493"
"B29SGF1E2","A40493"
"B2QXCCFZ2","A40493"
"B292JLAW2","A40493"
"B22WUBW32","A405195"
"B2UZF4JR2","A405195"
"B2HZ9LX82","A405195"
"B2R9UTWU2","A405195"
"B2BJ3UPW2","A405195"
"B2SC3KT42","A405698"
"B28CZVBY2","A405698"
"B211E7XF2","A405698"
"B2827J1Q2","A405698"
"B2PUKDQ92","A405698"
"B2CQ1WJ12","A406167"
"B29G9XDB2","A406167"
"B2X8EXGP2","A406167"
"B2V45UY52","A406167"
"B2VHSQMS2","A406167"
"B2RDK8ME2","A408277"
"B29WGQEG2","A408277"
"B2J8EKEA2","A408277"
"B21BZLBJ2","A408277"
"B24HX5F12","A408277"
"B2PYH19U2","A4097"
"B21WFWZQ2","A4097"
"B27LHNLV2","A4097"
"B2JU8P252","A4097"
"B25S93FF2","A4097"
"B27MSKJW2","A410292"
"B2591MD22","A410292"
"B237A5J32","A410292"
"B2RPF72F2","A410292"
"B2PLKXCS2","A410292"
"B2V3C9FD2","A4103"
"B25PJBYB2","A4103"
"B2TB5HW42","A4103"
"B2QLULPR2","A4103"
"B2H8CZAT2","A4103"
"B27NZ2RD2","A411326"
"B2D8WC7Q2","A411326"
"B2AGCJUG2","A411326"
"B2PC9EPM2","A411326"
"B2SSHC5C2","A411326"
"B2K5MHB12","A412181"
"B28SR45U2","A412181"
"B2897RM22","A412181"
"B24GMTKJ2","A412181"
"B27A8BH82","A412181"
"B2JR7VYP2","A412431"
"B2H5EW492","A412431"
"B2GVA9T32","A412431"
"B2NTYJEN2","A412431"
"B2YJHNUN2","A412431"
"B2DV3SUA2","A4129"
"B24JYMLJ2","A4129"
"B28WLNHV2","A4129"
"B2W5TXR92","A4129"
"B2DZNAQP2","A4129"
"B2LVG3YA2","A41343"
"B2FB8BMR2","A41343"
"B2SFG4UU2","A41343"
"B2Z34Y5C2","A41343"
"B2QFWEBR2","A41343"
"B2UEJFNH2","A413708"
"B2Y7VUWJ2","A413708"
"B2ACY59J2","A413708"
"B2VZ2NVJ2","A413708"
"B2L2QW4B2","A413708"
"B2X1XM3A2","A414141"
"B2XMMFZR2","A414141"
"B2TW5KRP2","A414141"
"B2J32HG32","A414141"
"B2BDP7Z52","A414141"
"B2ET9LVR2","A416648"
"B2V95R7Y2","A416648"
"B2MUMDNT2","A416648"
"B2V3HFMN2","A416648"
"B2G75UFT2","A416648"
"B2RSHC9X2","A418066"
"B2TE8HQ92","A418066"
"B2CZWZVX2","A418066"
"B2BKUQQ42","A418066"
"B2QHVXGG2","A418066"
"B2F9QNA82","A4186"
"B237HWB92","A4186"
"B2FPBXXD2","A4186"
"B2B5Q85T2","A4186"
"B2TALW9A2","A4186"
"B24ACMFN2","A4189"
"B2ET1DNB2","A4189"
"B2NRZK4M2","A4189"
"B2FVKFBP2","A4189"
"B2LKLYDF2","A4189"
"B2Q1XEXZ2","A419428"
"B2KHHH2B2","A419428"
"B23XSETT2","A419428"
"B2UAA4B52","A419428"
"B2PZMSA12","A419428"
"B2HF1JLE2","A421565"
"B2HRBXDP2","A421565"
"B2FB5VZZ2","A421565"
"B23HML9D2","A421565"
"B2E4T7MZ2","A421565"
"B2FSWUYJ2","A42273"
"B2UKMKGN2","A42273"
"B2N141RG2","A42273"
"B2EFV9RW2","A42273"
"B2BEAHVU2","A42273"
"B2DQZYV32","A42337"
"B2JJZNSG2","A42337"
"B28QKTRN2","A42337"
"B2595WMU2","A42337"
"B2DVU8DA2","A42337"
"B2NCCM812","A42395"
"B2G79T432","A42395"
"B2XJ4RGY2","A42395"
"B2A2Y2SU2","A42395"
"B2FB2PPH2","A42395"
"B2BGD42A2","A425559"
"B24PNBHT2","A425559"
"B2MEVFEN2","A425559"
"B2QDQ2BU2","A425559"
"B253EJWM2","A425559"
"B2MQWPN72","A426491"
"B2TTLLMA2","A426491"
"B2V8LJNC2","A426491"
"B2KRTZJB2","A426491"
"B2Q5XJ532","A426491"
"B245XXAD2","A427249"
"B2CKLKFE2","A427249"
"B2EK2F992","A427249"
"B24AYH4P2","A427249"
"B2F83GA12","A427249"
"B2W4F3PQ2","A428341"
"B2HMCH5J2","A428341"
"B2W34U242","A428341"
"B2198HET2","A428341"
"B228TU4A2","A428341"
"B25YVH9X2","A430970"
"B2J9J7LK2","A430970"
"B2ZGHVF92","A430970"
"B2SJZXT82","A430970"
"B2HVH9RM2","A430970"
"B2XF9HEL2","A432"
"B2BBGDQH2","A432"
"B21NH43E2","A432"
"B2MR2NEN2","A432"
"B2F9Q3K12","A432"
"B2H1YXRY2","A432767"
"B2S2AWTX2","A432767"
"B2Q1M7RE2","A432767"
"B2RUT2YU2","A432767"
"B2RRAN8U2","A432767"
"B2XFLSJ82","A433"
"B2DKMZUW2","A433"
"B2E2VTW12","A433"
"B2Y5WX7U2","A433"
"B2V1JK5U2","A433"
"B2N2LW2F2","A433058"
"B2N9MY3T2","A433058"
"B23SCACQ2","A433058"
"B2DW1LC92","A433058"
"B2ZMCEFY2","A433058"
"B2W4RVMP2","A433215"
"B2WKA54T2","A433215"
"B2HGFL5B2","A433215"
"B21JKCWE2","A433215"
"B2ZJ89GE2","A433215"
"B2MR33DA2","A433598"
"B28NCU7L2","A433598"
"B2LJATAL2","A433598"
"B24DXZZL2","A433598"
"B2R181822","A433598"
"B2LX3DRY2","A435"
"B2JU2AAY2","A435"
"B28BHNLS2","A435"
"B2DF7F8K2","A435"
"B2HKPK3U2","A435"
"B2CBC37C2","A435008"
"B2K1UWXM2","A435008"
"B2HTMD592","A435008"
"B2U9AQHQ2","A435008"
"B2SBNET42","A435008"
"B2N8G2MP2","A435984"
"B2NBF9T22","A435984"
"B2TX74NN2","A435984"
"B2MMYCUX2","A435984"
"B2JRQ2AV2","A435984"
"B28NPBHN2","A436269"
"B2YZ9XX42","A436269"
"B2PWRD1H2","A436269"
"B2QSVNHK2","A436269"
"B2E5RWH12","A436269"
"B2N7JBGJ2","A437081"
"B2FDGKJC2","A437081"
"B2LSWHSU2","A437081"
"B2E9G3LS2","A437081"
"B2AHGM412","A437081"
"B2LU9SRA2","A43841"
"B2E7RE2R2","A43841"
"B2XAC9DD2","A43841"
"B2BATLPC2","A43841"
"B2HT5VDK2","A43841"
"B2U5Z8QP2","A438796"
"B2BKSL492","A438796"
"B2XGNK3A2","A438796"
"B2H37RWP2","A438796"
"B2N2NCCG2","A438796"
"B2WCZJQD2","A439283"
"B2US1QKA2","A439283"
"B2PMG4A82","A439283"
"B2M8F7CD2","A439283"
"B2N4Z5KX2","A439283"
"B2XSR7RP2","A439527"
"B241FTCV2","A439527"
"B22XZXZ82","A439527"
"B2192DW32","A439527"
"B21XRSXK2","A439527"
"B2E34QV42","A439625"
"B2SC8V752","A439625"
"B2AX4NNZ2","A439625"
"B2YKXJK72","A439625"
"B2YMGBFH2","A439625"
"B29DFT1X2","A439800"
"B29S8ZSD2","A439800"
"B2WVTR4V2","A439800"
"B28CW9GF2","A439800"
"B2TTXZKQ2","A439800"
"B23AH5A32","A440368"
"B298X3DQ2","A440368"
"B2PWF58V2","A440368"
"B2REJMGE2","A440368"
"B2ZX35CS2","A440368"
"B24ZJ5B32","A440399"
"B2GPWYZR2","A440399"
"B2V1BNG12","A440399"
"B2NSG2MH2","A440399"
"B2XVJQ8P2","A440399"
"B2JJW7WC2","A440730"
"B25C8TN22","A440730"
"B2FQS3242","A440730"
"B28F43872","A440730"
"B2MJ5ZCU2","A440730"
"B24V9GC82","A440834"
"B2P5D84A2","A440834"
"B2E7M9Y12","A440834"
"B27VNJVD2","A440834"
"B231P7BY2","A440834"
"B2VV1PNW2","A441442"
"B2VNF5Z72","A441442"
"B2LLC7TP2","A441442"
"B2Q194WB2","A441442"
"B2D4GMZS2","A441442"
"B2F833EM2","A441783"
"B2CGY9ZH2","A441783"
"B25PKMPT2","A441783"
"B2WDS7BT2","A441783"
"B2DJ8N782","A441783"
"B2CYJRX82","A4422"
"B2JJ8T2H2","A4422"
"B213VXNW2","A4422"
"B2H1TF7W2","A4422"
"B2M4CC9D2","A4422"
"B2RNM3EX2","A442458"
"B2CCS3HE2","A442458"
"B2W41SLL2","A442458"
"B2AZNU532","A442458"
"B2J87CLL2","A442458"
"B24RDDRR2","A443053"
"B2YPGWD92","A443053"
"B2CFWUJB2","A443053"
"B2Y8Y1HG2","A443053"
"B2AVGQET2","A443053"
"B2DJRWLL2","A443065"
"B27EF4P52","A443065"
"B2G777L22","A443065"
"B2GAVXWQ2","A443065"
"B2VZTPKL2","A443065"
"B2UJ3W4W2","A443702"
"B2KAWMVZ2","A443702"
"B2CLK8GA2","A443702"
"B2PEGF7L2","A443702"
"B21NLNW82","A443702"
"B2AVRZRD2","A443971"
"B2TJKW7B2","A443971"
"B2UTEDZP2","A443971"
"B2CFPPC22","A443971"
"B25UHBWK2","A443971"
"B22TBGVH2","A444844"
"B2MAGA9D2","A444844"
"B24H3R452","A444844"
"B2DFKEFM2","A444844"
"B2SGUZYC2","A444844"
"B29SED8V2","A447573"
"B2C4XMH92","A447573"
"B248P4ZU2","A447573"
"B28YBSF82","A447573"
"B2QKU4GH2","A447573"
"B27HBFDC2","A447630"
"B2V4QESQ2","A447630"
"B2FNTP8Z2","A447630"
"B2WKE39K2","A447630"
"B2Q3FVTF2","A447630"
"B24RM1HY2","A448646"
"B2BK7QDT2","A448646"
"B2VVUN5K2","A448646"
"B2MG755V2","A448646"
"B2XE9S3J2","A448646"
"B24LVCL32","A448663"
"B21KLAQT2","A448663"
"B2WPWDGL2","A448663"
"B2ZTW2BE2","A448663"
"B2ANSW9Y2","A448663"
"B2EZSWGF2","A449207"
"B21Y3P312","A449207"
"B22ZV3T32","A449207"
"B2L7AVGJ2","A449207"
"B2F43MKH2","A449207"
"B2N5Z4YU2","A449268"
"B227PXH72","A449268"
"B2WTRUZE2","A449268"
"B2LALHUN2","A449268"
"B2VW4C292","A449268"
"B2Q2H3EA2","A449958"
"B2FK4XEV2","A449958"
"B2XEHQ5X2","A449958"
"B2HAYJYG2","A449958"
"B2EBT5SH2","A449958"
"B2R15AGP2","A45206"
"B277NMZJ2","A45206"
"B2GNCPTV2","A45206"
"B21VUNVD2","A45206"
"B29CA4LB2","A45206"
"B2P9AZ5U2","A452746"
"B2RRKPXW2","A452746"
"B2LPQ7S52","A452746"
"B2JPNQFS2","A452746"
"B2SK55XL2","A452746"
"B2KW8D8R2","A45282"
"B2CD2Z212","A45282"
"B2MNLWXA2","A45282"
"B2XDJNFG2","A45282"
"B2TA5HAZ2","A45282"
"B22X5X9C2","A453498"
"B21AUGDC2","A453498"
"B2YGF34F2","A453498"
"B252BJHU2","A453498"
"B2CE7FF12","A453498"
"B2L25KYJ2","A453768"
"B2Q7X7AS2","A453768"
"B2YPL9KG2","A453768"
"B2LTGYDZ2","A453768"
"B2USU3D42","A453768"
"B2JTZPQG2","A454811"
"B2R7N1KZ2","A454811"
"B2KQBSEV2","A454811"
"B2JKY2722","A454811"
"B2YSYN7Z2","A454811"
"B2VAPNX22","A456393"
"B2418TSC2","A456393"
"B21H1WJG2","A456393"
"B28FE2BE2","A456393"
"B238DV3Y2","A456393"
"B2PFSWYC2","A457281"
"B21JZ5BG2","A457281"
"B21EXEJB2","A457281"
"B2A4VL3H2","A457281"
"B28H8Z8T2","A457281"
"B2W7N4SE2","A458800"
"B2AP5XM22","A458800"
"B2VYY99A2","A458800"
"B24TU4912","A458800"
"B285DSAQ2","A458800"
"B2UBRQG12","A459565"
"B2DZJPNY2","A459565"
"B2MD9H1T2","A459565"
"B2NYGLQ92","A459565"
"B2RG82LZ2","A459565"
"B2RWVZAZ2","A459887"
"B2QNGEJM2","A459887"
"B2RDEGFN2","A459887"
"B27BKVM12","A459887"
"B29584WG2","A459887"
"B2QT328P2","A460382"
"B2PLZXFP2","A460382"
"B2QW4URZ2","A460382"
"B2E8199Y2","A460382"
"B2QA4BJD2","A460382"
"B2RUGWRR2","A460580"
"B2ABQ8UL2","A460580"
"B2L27UEL2","A460580"
"B2UQD11E2","A460580"
"B2GB57Q82","A460580"
"B2R2HSXT2","A460596"
"B2JKELV72","A460596"
"B2GSJEUQ2","A460596"
"B2RGRRFR2","A460596"
"B2TU87CV2","A460596"
"B2TFXQ4R2","A460621"
"B2JM3VHZ2","A460621"
"B24KC3432","A460621"
"B2WEL5ET2","A460621"
"B2V5UD312","A460621"
"B2KL4YRP2","A4616"
"B2HLSMKR2","A4616"
"B29HTERY2","A4616"
"B2N4ZA272","A4616"
"B2BS7FCL2","A4616"
"B2LVDRM72","A461620"
"B2M2H39E2","A461620"
"B248LLX52","A461620"
"B2UNC7BU2","A461620"
"B2K4MR5T2","A461620"
"B2WDLKW12","A463163"
"B2TN43UA2","A463163"
"B2MGKDNF2","A463163"
"B21Y4BMY2","A463163"
"B2W3CM5H2","A463163"
"B29N23PM2","A465715"
"B2TQY7UE2","A465715"
"B2DAFZ9U2","A465715"
"B29NAG4Y2","A465715"
"B2AKL4CS2","A465715"
"B2X7BCDY2","A468366"
"B2E5E5V12","A468366"
"B2SYYNHX2","A468366"
"B2RU4HGS2","A468366"
"B2C2NR8P2","A468366"
"B28481WN2","A4685"
"B28NGJSF2","A4685"
"B2PX5S1H2","A4685"
"B2C1LR552","A4685"
"B2L12HJP2","A4685"
"B2BKH4C92","A46868"
"B2TR85LP2","A46868"
"B2AVTB9P2","A46868"
"B2D4WGLU2","A46868"
"B2Q7DYTC2","A46868"
"B28XE35K2","A468989"
"B2CMKBAN2","A468989"
"B2VL2AQR2","A468989"
"B2XHTQ7C2","A468989"
"B23PKMKR2","A468989"
"B29UKV4E2","A47089"
"B2NYK2CZ2","A47089"
"B2QDCYFW2","A47089"
"B2W9FBUP2","A47089"
"B2WSZ59X2","A47089"
"B2PVFEDS2","A47096"
"B289SZPT2","A47096"
"B234KJU92","A47096"
"B2FHUKKQ2","A47096"
"B2HCG73D2","A47096"
"B2YPK79P2","A47186"
"B2RKZJMB2","A47186"
"B2ZGPKVL2","A47186"
"B2YHXUYS2","A47186"
"B2A341PN2","A47186"
"B22KUCYN2","A472521"
"B2V17W492","A472521"
"B2KGBPJX2","A472521"
"B2N5G4QU2","A472521"
"B2J1H1F72","A472521"
"B2B9K1BD2","A473014"
"B2PY1EUL2","A473014"
"B27YPGDF2","A473014"
"B29QU5HC2","A473014"
"B2S4DE8E2","A473014"
"B2Y81L8K2","A475818"
"B2HLRDYC2","A475818"
"B23X3RLB2","A475818"
"B2RNQGJA2","A475818"
"B2NRMXBD2","A475818"
"B2EM9Y312","A476347"
"B2R2B3TY2","A476347"
"B2FWPP232","A476347"
"B2HHAYNV2","A476347"
"B2X24N3B2","A476347"
"B2FWGDRU2","A476578"
"B2CMYET72","A476578"
"B29XTYR32","A476578"
"B2RMVZRL2","A476578"
"B2UR8SVH2","A476578"
"B27KDKRZ2","A476595"
"B2NSXDRA2","A476595"
"B2WWUCVD2","A476595"
"B2HWMATU2","A476595"
"B2RBWYZQ2","A476595"
"B2TFG3T52","A476774"
"B237JVGA2","A476774"
"B2E1VTEU2","A476774"
"B234AAHY2","A476774"
"B2ANEKRS2","A476774"
"B28PJEX32","A476876"
"B2FCSM9C2","A476876"
"B29E9VFZ2","A476876"
"B2WAT2DW2","A476876"
"B2NE8XU32","A476876"
"B2SWXKBC2","A476909"
"B29T592K2","A476909"
"B2GN83GQ2","A476909"
"B25A4HVK2","A476909"
"B28CMB2M2","A476909"
"B2YQ3HVF2","A476917"
"B2BCZXYS2","A476917"
"B2L51WJC2","A476917"
"B2PLUQRT2","A476917"
"B2LGYUSG2","A476917"
"B2PR7TXD2","A476971"
"B2THV42A2","A476971"
"B2EDATP72","A476971"
"B2RCQ9TY2","A476971"
"B2H2T5BG2","A476971"
"B2N44VVW2","A477173"
"B2Z1HL172","A477173"
"B28AA8T72","A477173"
"B2VHUTWP2","A477173"
"B2K91DFJ2","A477173"
"B2PXPBHK2","A478296"
"B2TYFBXV2","A478296"
"B2U3JMHE2","A478296"
"B2833BJL2","A478296"
"B29MNGR32","A478296"
"B2WF9W5X2","A479199"
"B2DGFT572","A479199"
"B27RSLVZ2","A479199"
"B2HDEHX32","A479199"
"B2Z4Z4XD2","A479199"
"B2AQB2V22","A480248"
"B2ZZ5EJ22","A480248"
"B2X858QU2","A480248"
"B2C5ZUZP2","A480248"
"B2AWCTS32","A480248"
"B2U4VMQY2","A481859"
"B29C2V3H2","A481859"
"B21VVDUG2","A481859"
"B2ELDKD52","A481859"
"B2RT7SK12","A481859"
"B2YHK4ZJ2","A483871"
"B2YFR3WU2","A483871"
"B2BVXEQD2","A483871"
"B2BZ7TNK2","A483871"
"B2NFPAEK2","A483871"
"B29LNBJ42","A483889"
"B2BZJR8Z2","A483889"
"B228S87Y2","A483889"
"B22GFVXQ2","A483889"
"B2DYMAPR2","A483889"
"B21JCCQH2","A483897"
"B281Z1U72","A483897"
"B22NFB9W2","A483897"
"B2PSDKRR2","A483897"
"B2CFG4QF2","A483897"
"B2TTSQNU2","A486101"
"B2DY32AD2","A486101"
"B2LSQRPB2","A486101"
"B25HMBPG2","A486101"
"B28LNKYX2","A486101"
"B2AWFY9W2","A487054"
"B2BFRMPM2","A487054"
"B25B2GN82","A487054"
"B2GBHXK32","A487054"
"B22AVSM82","A487054"
"B2ZYW3VQ2","A487654"
"B2ENU55K2","A487654"
"B2K9FADR2","A487654"
"B2MQJAK82","A487654"
"B2HHXXAF2","A487654"
"B25WWJS82","A487690"
"B2RDXLSS2","A487690"
"B2LQ5T3S2","A487690"
"B2D71PTL2","A487690"
"B2KLLWBJ2","A487690"
"B2ULC9YA2","A489080"
"B2FJYYZ82","A489080"
"B2A92ALN2","A489080"
"B2ERNNWB2","A489080"
"B2QMHDXL2","A489080"
"B2P9ATU92","A489451"
"B2WQMGJX2","A489451"
"B22JJULE2","A489451"
"B29ANDLK2","A489451"
"B2D87ZC52","A489451"
"B21HUDAM2","A489833"
"B2KBBGXF2","A489833"
"B2UHMSLN2","A489833"
"B293WY8J2","A489833"
"B2AWHTSG2","A489833"
"B2DM8A2D2","A490215"
"B2H42ZG82","A490215"
"B2E98BMY2","A490215"
"B2TNXDKW2","A490215"
"B24Z4SW42","A490215"
"B25VHV9Z2","A491711"
"B2NZZKSX2","A491711"
"B2WSAHYX2","A491711"
"B2Q3EK572","A491711"
"B2Z32D4Q2","A491711"
"B2KWX4112","A492908"
"B2X4TR832","A492908"
"B2B8BNJZ2","A492908"
"B2WRE9CC2","A492908"
"B2R49AXJ2","A492908"
"B2GA2V5N2","A49411"
"B2BZ8UNG2","A49411"
"B2LE1KF92","A49411"
"B2ZGC8VQ2","A49411"
"B2RLSDJ42","A49411"
"B2FBCUB82","A494433"
"B2CYDVSC2","A494433"
"B2Z2WJEZ2","A494433"
"B2HX2VTC2","A494433"
"B24DCXQQ2","A494433"
"B2TBDTXC2","A494504"
"B24RMDWS2","A494504"
"B2EEWHSK2","A494504"
"B2Y4PCKP2","A494504"
"B2JAS2DT2","A494504"
"B2PF9T382","A49504"
"B2U2BLNR2","A49504"
"B29ZL98W2","A49504"
"B22Z7YER2","A49504"
"B2EHU4DY2","A49504"
"B2VEK9VD2","A49946"
"B2NJZ5H82","A49946"
"B297NCGC2","A49946"
"B2NN2XYR2","A49946"
"B2L2TSYZ2","A49946"
"B2WLBBDC2","A50"
"B2KJZCPT2","A50"
"B2L2V1392","A50"
"B2XFAGU92","A50"
"B2YYTJV32","A50"
"B2VD5JN82","A500291"
"B2KAS3VP2","A500291"
"B2BA7LHP2","A500291"
"B2WZ4NR12","A500291"
"B28RVRJ92","A500291"
"B2ZZEKAA2","A501810"
"B2SQP9X72","A501810"
"B2KUZ4WE2","A501810"
"B28PP9JM2","A501810"
"B22FSK7N2","A501810"
"B27Y5TXT2","A506396"
"B2P79A4W2","A506396"
"B2T834CF2","A506396"
"B2DUXAZQ2","A506396"
"B2QSHKBV2","A506396"
"B24KUX932","A506763"
"B2NR1KG92","A506763"
"B2L38STC2","A506763"
"B2CXTPZL2","A506763"
"B21R15Z12","A506763"
"B2NAL9MM2","A506765"
"B222ALHJ2","A506765"
"B2L7BN2V2","A506765"
"B2JASBBC2","A506765"
"B23WXLHP2","A506765"
"B2VQDSEQ2","A506767"
"B2BN4V832","A506767"
"B2WAM4LT2","A506767"
"B2ETGXSG2","A506767"
"B2S2HH942","A506767"
"B2UCUNDQ2","A507860"
"B2U4VQYV2","A507860"
"B2RWS2FT2","A507860"
"B2YR9NJM2","A507860"
"B23SRKHC2","A507860"
"B2ZR9NU72","A507972"
"B2PMZT9G2","A507972"
"B2XRPX1X2","A507972"
"B2C35JEY2","A507972"
"B28CVPYD2","A507972"
"B2D88G2T2","A508965"
"B2D31W432","A508965"
"B2PK27PX2","A508965"
"B2PQ59WW2","A508965"
"B291UK1F2","A508965"
"B25E3SEW2","A508967"
"B2G729142","A508967"
"B25XUKVQ2","A508967"
"B2PR9HS22","A508967"
"B27P3WEN2","A508967"
"B28KH89T2","A509371"
"B2MTL8FL2","A509371"
"B2T4RBNG2","A509371"
"B2PWUSDQ2","A509371"
"B2PVR8FP2","A509371"
"B2QAKXXE2","A509645"
"B2DDVLDK2","A509645"
"B28Z1YCT2","A509645"
"B2D5APSH2","A509645"
"B2B3ES5H2","A509645"
"B2JPN9WF2","A509651"
"B2WKKW292","A509651"
"B2A45N8Z2","A509651"
"B2B494A52","A509651"
"B2QXCDXB2","A509651"
"B231G2T52","A510028"
"B2W1QBS82","A510028"
"B2SRYCVD2","A510028"
"B24Z21CW2","A510028"
"B27TE9MA2","A510028"
"B2NSUWFL2","A510079"
"B2Y881Q52","A510079"
"B2UEUF3V2","A510079"
"B2V31A572","A510079"
"B2Z4HJH12","A510079"
"B2SJHJ1H2","A51074"
"B2Q3G4DF2","A51074"
"B28S9Q1G2","A51074"
"B2A5JWAV2","A51074"
"B2QK8MB22","A51074"
"B25Q3R7N2","A511073"
"B2B5XYKB2","A511073"
"B2YDWRF72","A511073"
"B2KXQHY42","A511073"
"B2QV9GYY2","A511073"
"B2GF14YU2","A511168"
"B2X5ZVA22","A511168"
"B2DP48YW2","A511168"
"B2HF8NL12","A511168"
"B2SUJRCG2","A511168"
"B2QJVM7S2","A51282"
"B2GQLG7A2","A51282"
"B2RRAPEH2","A51282"
"B2LW7WNJ2","A51282"
"B2TDNJMH2","A51282"
"B2PKYP1V2","A512836"
"B2V99R222","A512836"
"B2T4LLGT2","A512836"
"B2RBLTB92","A512836"
"B2HUPK1N2","A512836"
"B2U351AH2","A514005"
"B28BPNLL2","A514005"
"B24XARUJ2","A514005"
"B2TKJ5UC2","A514005"
"B2SDN9KJ2","A514005"
"B2DQ4XLG2","A515531"
"B2SX1XX82","A515531"
"B2NHHBBK2","A515531"
"B2TNDUHC2","A515531"
"B2QQ3XK22","A515531"
"B2BD525Z2","A518190"
"B2EELNN32","A518190"
"B2T39F1P2","A518190"
"B2DHXWCY2","A518190"
"B2XHRNQE2","A518190"
"B2N2ZF412","A518195"
"B2C5FMSH2","A518195"
"B2KHDKGN2","A518195"
"B2L3B3NU2","A518195"
"B2X5B8EF2","A518195"
"B2ZHRFP72","A519911"
"B2ZVYQJC2","A519911"
"B28NB75S2","A519911"
"B2MBU4RZ2","A519911"
"B2A13KLC2","A519911"
"B2RUTKTS2","A520056"
"B22YRF2F2","A520056"
"B2AHAT8C2","A520056"
"B2FQZD2R2","A520056"
"B21DSPSD2","A520056"
"B2313AQ42","A521890"
"B2A798DS2","A521890"
"B28ZLPW72","A521890"
"B2D47SBK2","A521890"
"B279YYY22","A521890"
"B28FU9132","A522239"
"B21RNXQE2","A522239"
"B29FDJQZ2","A522239"
"B2Q511RS2","A522239"
"B2MXQH2M2","A522239"
"B2MBQPE72","A522557"
"B2RLPKE42","A522557"
"B22LSZ5X2","A522557"
"B2LQUB9R2","A522557"
"B2TK97LA2","A522557"
"B21NVKYR2","A5234"
"B2HGCYMH2","A5234"
"B2TWP9XU2","A5234"
"B2UXL4QN2","A5234"
"B2N9HQ1H2","A5234"
"B2FRWKYH2","A523479"
"B2MXK48L2","A523479"
"B29YEADG2","A523479"
"B28MD3GD2","A523479"
"B2PY1JWE2","A523479"
"B2TYSX8N2","A523793"
"B2ZW5Z7S2","A523793"
"B27ZNC8S2","A523793"
"B2UW4YXK2","A523793"
"B2KCP3RA2","A523793"
"B2VV545M2","A523798"
"B2J32V7J2","A523798"
"B2D15VJ42","A523798"
"B2KTW78M2","A523798"
"B2P5WKR92","A523798"
"B2CDHFM72","A525574"
"B2PJEZFH2","A525574"
"B2GWXYG82","A525574"
"B2Z52TQ22","A525574"
"B2UWRZYY2","A525574"
"B2C87MLV2","A527253"
"B2K39Y1L2","A527253"
"B2UFDKS32","A527253"
"B2RBT3WC2","A527253"
"B25KP3X12","A527253"
"B24S2DXX2","A528170"
"B27YC38Q2","A528170"
"B2Z1WC8M2","A528170"
"B2FH4UKP2","A528170"
"B27YE1272","A528170"
"B2NCEL8X2","A530630"
"B2F1L95C2","A530630"
"B29Y2AP32","A530630"
"B2JZK9FV2","A530630"
"B2HHBPZT2","A530630"
"B2T5KWGR2","A5310"
"B28QCJJ72","A5310"
"B2YP8DWJ2","A5310"
"B2F8DH2E2","A5310"
"B2YSXXS52","A5310"
"B298WKND2","A531758"
"B2BT2RB92","A531758"
"B2QZDDVU2","A531758"
"B2XASP172","A531758"
"B2H7K3AW2","A531758"
"B2JRVM2X2","A533845"
"B2CR9UGC2","A533845"
"B2PE4GQA2","A533845"
"B24VD1S42","A533845"
"B2YUE2HR2","A533845"
"B2PER5NC2","A533993"
"B2PU9X912","A533993"
"B2MZFRUB2","A533993"
"B2KYB8EB2","A533993"
"B2NYAVX92","A533993"
"B2QJZCUR2","A534101"
"B2LH4NDF2","A534101"
"B2YADAM12","A534101"
"B2F98J5M2","A534101"
"B21DNGUK2","A534101"
"B2HKQKEL2","A534302"
"B2FX1TM32","A534302"
"B2KQ5K5G2","A534302"
"B25M7ZAF2","A534302"
"B2ZKPBGE2","A534302"
"B24PJ3VY2","A53697"
"B2FNVPEK2","A53697"
"B2KAS4BJ2","A53697"
"B2URF5EC2","A53697"
"B2RF9V7F2","A53697"
"B2Z3J21V2","A538713"
"B2ZWMLN22","A538713"
"B2KX1TY42","A538713"
"B2CJ2NJ42","A538713"
"B2BVXDFL2","A538713"
"B2HLR5R72","A539122"
"B2TRMCDL2","A539122"
"B2K24NRG2","A539122"
"B2RL5CFF2","A539122"
"B2FE1EBZ2","A539122"
"B2ZTMKBJ2","A54044"
"B2UY7V882","A54044"
"B2A3RQ2X2","A54044"
"B2XGUP122","A54044"
"B2V1QF2R2","A54044"
"B2SFNBC82","A544491"
"B24RMWCW2","A544491"
"B2V4FWNP2","A544491"
"B2Y3UHCN2","A544491"
"B22PDNQG2","A544491"
"B2ZX9VU12","A546227"
"B23ZX2RP2","A546227"
"B2BDBQFT2","A546227"
"B2Q49TN72","A546227"
"B28U7BDU2","A546227"
"B2FFD7RK2","A547036"
"B2R2VBB72","A547036"
"B2M9U9G72","A547036"
"B2BH9HS32","A547036"
"B2C85ZTJ2","A547036"
"B2WE8TQL2","A547181"
"B2GLR7C82","A547181"
"B28A9G1K2","A547181"
"B27Y5D4A2","A547181"
"B2CCPGR32","A547181"
"B24F2K2H2","A549495"
"B2Q9DG7F2","A549495"
"B2JCPUQE2","A549495"
"B27NAHRH2","A549495"
"B2V32L422","A549495"
"B29DSRGJ2","A551867"
"B2A1Y2XU2","A551867"
"B2ZA8ABF2","A551867"
"B2AQUWDR2","A551867"
"B2AHGRPT2","A551867"
"B2UQBZSY2","A551869"
"B2MCVAVU2","A551869"
"B2U8SQSZ2","A551869"
"B2USGQLU2","A551869"
